ItemNum,Procedure,Item,TrialType,LetterCount,SyllableCount,PartOfSpeech,BlockNumber
1,showtrial,run,Practice,N/A,N/A,N/A,1
1,showtrial,computer,Practice,N/A,N/A,N/A,1
1,showlastpractice,yet,Practice,N/A,N/A,N/A,1
1,showtrial,sing,Real,4,1,V,1
1,showtrial,drought,Real,7,1,N,1
1,showtrial,since,Real,5,1,F,1
1,showtrial,bakery,Real,6,3,N,1
1,showtrial,door,Real,4,1,N,1
1,showtrial,hesitate,Real,8,3,V,1
1,showtrial,ivy,Real,3,2,N,1
1,showtrial,enter,Real,5,2,V,1
1,showtrial,beside,Real,6,2,F,1
1,showtrial,library,Real,7,3,N,1
1,showtrial,each,Real,4,1,F,1
1,showtrial,lady,Real,4,2,N,1
1,showtrial,grieve,Real,6,1,V,1
1,showtrial,beg,Real,3,1,V,1
1,showtrial,destroy,Real,7,2,V,1
1,showtrial,unify,Real,5,3,V,1
1,showtrial,into,Real,4,2,F,1
1,showtrial,strength,Real,8,1,N,1
1,showtrial,rely,Real,4,2,V,1
1,showtrial,letter,Real,6,2,N,1
1,showtrial,iota,Real,4,3,N,1
1,showtrial,between,Real,7,2,F,1
1,showtrial,loathe,Real,6,1,V,1
1,showtrial,appear,Real,6,2,V,1
1,showasbreak,BREAK,break,N/A,N/A,N/A,1
1,showtrial,car,Real,3,1,N,2
1,showtrial,glimpse,Real,7,1,N,2
1,showtrial,learn,Real,5,1,V,2
1,showtrial,property,Real,8,3,N,2
1,showtrial,about,Real,5,2,F,2
1,showtrial,ask,Real,3,1,V,2
1,showtrial,church,Real,6,1,N,2
1,showtrial,discover,Real,8,3,V,2
1,showtrial,her,Real,3,1,F,2
1,showtrial,believe,Real,7,2,V,2
1,showtrial,expect,Real,6,2,V,2
1,showtrial,whose,Real,5,1,F,2
1,showtrial,arena,Real,5,3,N,2
1,showtrial,law,Real,3,1,N,2
1,showtrial,enemy,Real,5,3,N,2
1,showtrial,accident,Real,8,3,N,2
1,showtrial,write,Real,5,1,V,2
1,showtrial,body,Real,4,2,N,2
1,showtrial,instead,Real,7,2,F,2
1,showtrial,ego,Real,3,2,N,2
1,showtrial,testify,Real,7,3,V,2
1,showtrial,continue,Real,8,3,V,2
1,showtrial,should,Real,6,1,V,2
1,showtrial,our,Real,3,1,F,2
1,showtrial,world,Real,5,1,N,2
1,showasbreak,BREAK,break,N/A,N/A,N/A,2
1,showtrial,across,Real,6,2,F,3
1,showtrial,problem,Real,7,2,N,3
1,showtrial,avoid,Real,5,2,V,3
1,showtrial,jog,Real,3,1,V,3
1,showtrial,notify,Real,6,3,V,3
1,showtrial,deny,Real,4,2,V,3
1,showtrial,system,Real,6,2,N,3
1,showtrial,without,Real,7,2,F,3
1,showtrial,convince,Real,8,2,V,3
1,showtrial,life,Real,4,1,N,3
1,showtrial,choice,Real,6,1,N,3
1,showtrial,become,Real,6,2,V,3
1,showtrial,from,Real,4,1,F,3
1,showtrial,mansion,Real,7,2,N,3
1,showtrial,under,Real,5,2,F,3
1,showtrial,occupy,Real,6,3,V,3
1,showtrial,child,Real,5,1,N,3
1,showtrial,obey,Real,4,2,V,3
1,showtrial,enable,Real,6,3,V,3
1,showtrial,breathe,Real,7,1,V,3
1,showtrial,piano,Real,5,3,N,3
1,showtrial,with,Real,4,1,F,3
1,showtrial,airport,Real,7,2,N,3
1,showtrial,era,Real,3,2,N,3
1,showasbreak,BREAK,break,N/A,N/A,N/A,3
1,showtrial,give,Real,4,1,V,4
1,showtrial,scrounge,Real,8,1,V,4
1,showtrial,until,Real,5,2,F,4
1,showtrial,because,Real,7,2,F,4
1,showtrial,city,Real,4,2,N,4
1,showtrial,article,Real,7,3,N,4
1,showtrial,this,Real,4,1,F,4
1,showtrial,see,Real,3,1,V,4
1,showtrial,victim,Real,6,2,N,4
1,showtrial,discuss,Real,7,2,V,4
1,showtrial,peace,Real,5,1,N,4
1,showtrial,undo,Real,4,2,V,4
1,showtrial,for,Real,3,1,F,4
1,showtrial,birthday,Real,8,2,N,4
1,showtrial,energy,Real,6,3,N,4
1,showtrial,add,Real,3,1,V,4
1,showtrial,totem,Real,5,2,N,4
1,showtrial,organize,Real,8,3,V,4
1,showtrial,widow,Real,5,2,N,4
1,showtrial,customer,Real,8,3,N,4
1,showtrial,mow,Real,3,1,V,4
1,showtrial,develop,Real,7,3,V,4
1,showtrial,who,Real,3,1,F,4
1,showtrial,memorize,Real,8,3,V,4
